currency,date,rate
USD,2013-11-15 16:05:06.569677,0.003997470370642761
USD,2013-11-18 16:05:06.569677,0.006239352058947883
USD,2013-11-19 16:05:06.569677,0.005775492118660835
USD,2013-11-20 16:05:06.569677,0.00554752426314295
USD,2013-11-21 16:05:06.569677,0.004429953550150717
USD,2013-11-22 16:05:06.569677,0.0046097059578867755
USD,2013-11-25 16:05:06.569677,0.0036148827246079694
USD,2013-11-26 16:05:06.569677,0.0028662931429324283
USD,2013-11-27 16:05:06.569677,0.002281431905149115
USD,2013-11-28 16:05:06.569677,0.0013690139778483414
USD,2013-11-29 16:05:06.569677,0.0003433518517187053
USD,2013-12-02 16:05:06.569677,0.001094456514816156
USD,2013-12-03 16:05:06.569677,0.00015964546148317614
USD,2013-12-04 16:05:06.569677,-0.0006171460059323699
USD,2013-12-05 16:05:06.569677,-0.000617609771338277
USD,2013-12-06 16:05:06.569677,-0.0002222183229225175
USD,2013-12-09 16:05:06.569677,-0.00023093752379344966
USD,2013-12-10 16:05:06.569677,-0.0018084322675105413
USD,2013-12-11 16:05:06.569677,-0.0011389769373384095
USD,2013-12-12 16:05:06.569677,-0.0007144144030421461
USD,2013-12-13 16:05:06.569677,8.226338548909004e-05
USD,2013-12-16 16:05:06.569677,-0.0005042714420251707
USD,2013-12-17 16:05:06.569677,0.0003604681146889458
USD,2013-12-18 16:05:06.569677,0.0014204142119401825
USD,2013-12-19 16:05:06.569677,0.0005563874646570288
USD,2013-12-20 16:05:06.569677,-0.001113512411090247
USD,2013-12-23 16:05:06.569677,0.0002473686855328427
USD,2013-12-24 16:05:06.569677,0.0003912891931262618
USD,2013-12-25 16:05:06.569677,0.002133568972051485
USD,2013-12-26 16:05:06.569677,0.002057304353845344
USD,2013-12-27 16:05:06.569677,0.00022332268269700415
USD,2013-12-30 16:05:06.569677,-0.0005640960750273432
USD,2013-12-31 16:05:06.569677,-0.001219243726450224
USD,2014-01-01 16:05:06.569677,-0.0014982612702042829
USD,2014-01-02 16:05:06.569677,-0.001434597993197539
USD,2014-01-03 16:05:06.569677,-0.0024727517839694766
USD,2014-01-06 16:05:06.569677,-0.0032834137661594326
USD,2014-01-07 16:05:06.569677,-0.003409180050029967
USD,2014-01-08 16:05:06.569677,-0.00408566520909732
USD,2014-01-09 16:05:06.569677,-0.0038904684882772288
USD,2014-01-10 16:05:06.569677,-0.004858041064914008
USD,2014-01-13 16:05:06.569677,-0.0025831399056738913
USD,2014-01-14 16:05:06.569677,-0.0010987841127059143
USD,2014-01-15 16:05:06.569677,-0.0008652326545144621
USD,2014-01-16 16:05:06.569677,-0.001948988780295925
USD,2014-01-17 16:05:06.569677,-0.0020364093606009257
USD,2014-01-20 16:05:06.569677,-0.0018459212485345648
USD,2014-01-21 16:05:06.569677,-0.0031270976612369833
USD,2014-01-22 16:05:06.569677,-0.002417959356950173
USD,2014-01-23 16:05:06.569677,-0.0030073201705531753
USD,2014-01-24 16:05:06.569677,-0.004173806521782
USD,2014-01-27 16:05:06.569677,-0.005214822753941081
USD,2014-01-28 16:05:06.569677,-0.005582523574983933
USD,2014-01-29 16:05:06.569677,-0.004060812775840951
USD,2014-01-30 16:05:06.569677,-0.004836091992991974
USD,2014-01-31 16:05:06.569677,-0.0038367570053675975
USD,2014-02-03 16:05:06.569677,-0.0026854750941659993
USD,2014-02-04 16:05:06.569677,-0.003488894325275821
USD,2014-02-05 16:05:06.569677,-0.0027769281418466973
USD,2014-02-06 16:05:06.569677,-0.0022278338963955388
USD,2014-02-07 16:05:06.569677,-0.0025153446481806425
USD,2014-02-10 16:05:06.569677,-0.0017527589305896428
USD,2014-02-11 16:05:06.569677,-0.0023189718500803706
USD,2014-02-12 16:05:06.569677,-0.003091596507202022
USD,2014-02-13 16:05:06.569677,-0.0048721589568995055
USD,2014-02-14 16:05:06.569677,-0.005322822995647762
USD,2014-02-17 16:05:06.569677,-0.005703479196887655
USD,2014-02-18 16:05:06.569677,-0.005749562888738744
USD,2014-02-19 16:05:06.569677,-0.004605386671386595
USD,2014-02-20 16:05:06.569677,-0.00655779679511188
USD,2014-02-21 16:05:06.569677,-0.006417822961379371
USD,2014-02-24 16:05:06.569677,-0.007491413604632316
USD,2014-02-25 16:05:06.569677,-0.00942717531519412
USD,2014-02-26 16:05:06.569677,-0.0076428341922488464
USD,2014-02-27 16:05:06.569677,-0.00915019910858831
USD,2014-02-28 16:05:06.569677,-0.008485979722577058
USD,2014-03-03 16:05:06.569677,-0.009189289395306628
USD,2014-03-04 16:05:06.569677,-0.008553650484325796
USD,2014-03-05 16:05:06.569677,-0.008803466499997312
USD,2014-03-06 16:05:06.569677,-0.007274180856683916
USD,2014-03-07 16:05:06.569677,-0.008358364063896211
USD,2014-03-10 16:05:06.569677,-0.008920036455831167
USD,2014-03-11 16:05:06.569677,-0.0090540893003291
USD,2014-03-12 16:05:06.569677,-0.007184851671114562
USD,2014-03-13 16:05:06.569677,-0.0075444535817597354
USD,2014-03-14 16:05:06.569677,-0.00724097273666057
USD,2014-03-17 16:05:06.569677,-0.008004969247811394
USD,2014-03-18 16:05:06.569677,-0.006741529358198211
USD,2014-03-19 16:05:06.569677,-0.0060787290232486
USD,2014-03-20 16:05:06.569677,-0.003572977719856933
USD,2014-03-21 16:05:06.569677,-0.0020425830564824972
USD,2014-03-24 16:05:06.569677,-0.0008314637436553291
USD,2014-03-25 16:05:06.569677,-0.0008429177062367804
USD,2014-03-26 16:05:06.569677,0.00044990148084610995
USD,2014-03-27 16:05:06.569677,0.0019660361809779327
USD,2014-03-28 16:05:06.569677,0.0008726617742891418
USD,2014-03-31 16:05:06.569677,0.0018016744175242529
USD,2014-04-01 16:05:06.569677,0.0008412939031658405
USD,2014-04-02 16:05:06.569677,0.0016655606891160285
USD,2014-04-03 16:05:06.569677,0.001108863693946565
USD,2014-04-04 16:05:06.569677,-0.00025653697022600904
USD,2014-04-07 16:05:06.569677,-0.0007916073800196178
USD,2014-04-08 16:05:06.569677,-0.003655122232501033
USD,2014-04-09 16:05:06.569677,-0.0029294280153922985
USD,2014-04-10 16:05:06.569677,-0.0010955302789341212
USD,2014-04-11 16:05:06.569677,0.0003981049519329433
USD,2014-04-14 16:05:06.569677,0.0028696171654946224
USD,2014-04-15 16:05:06.569677,0.0036496480059793365
USD,2014-04-16 16:05:06.569677,0.003935580121215645
USD,2014-04-17 16:05:06.569677,0.00303202475694439
USD,2014-04-18 16:05:06.569677,0.004183888062054112
USD,2014-04-21 16:05:06.569677,0.004146350578037696
USD,2014-04-22 16:05:06.569677,0.003662869941124831
USD,2014-04-23 16:05:06.569677,0.002065205240058896
USD,2014-04-24 16:05:06.569677,0.0009995217129134544
USD,2014-04-25 16:05:06.569677,0.0017790736183960964
USD,2014-04-28 16:05:06.569677,0.001189991258350708
USD,2014-04-29 16:05:06.569677,0.0008731219131470224
USD,2014-04-30 16:05:06.569677,0.0013197163879320219
USD,2014-05-01 16:05:06.569677,0.0027511996258771793
USD,2014-05-02 16:05:06.569677,0.0036423637064027146
USD,2014-05-05 16:05:06.569677,0.0019244187356050933
USD,2014-05-06 16:05:06.569677,0.004220324701497751
USD,2014-05-07 16:05:06.569677,0.00450380078833957
USD,2014-05-08 16:05:06.569677,0.005778776185003504
USD,2014-05-09 16:05:06.569677,0.006664619963003956
USD,2014-05-12 16:05:06.569677,0.005671151158805862
USD,2014-05-13 16:05:06.569677,0.006541552063105739
USD,2014-05-14 16:05:06.569677,0.003984166927946307
USD,2014-05-15 16:05:06.569677,0.003357098275131553
USD,2014-05-16 16:05:06.569677,0.003742844361223508
USD,2014-05-19 16:05:06.569677,0.002310022817658011
USD,2014-05-20 16:05:06.569677,0.003782622145824691
USD,2014-05-21 16:05:06.569677,0.002079163578386175
USD,2014-05-22 16:05:06.569677,0.00038996399611011877
USD,2014-05-23 16:05:06.569677,-0.0025540098606779403
USD,2014-05-26 16:05:06.569677,-0.002697906573795694
USD,2014-05-27 16:05:06.569677,-0.004474270878385513
USD,2014-05-28 16:05:06.569677,-0.004475909952463144
USD,2014-05-29 16:05:06.569677,-0.006965205024493389
USD,2014-05-30 16:05:06.569677,-0.008366076986794861
USD,2014-06-02 16:05:06.569677,-0.008439906543691967
USD,2014-06-03 16:05:06.569677,-0.006836246054417971
USD,2014-06-04 16:05:06.569677,-0.005840293925916262
USD,2014-06-05 16:05:06.569677,-0.006457614203770039
USD,2014-06-06 16:05:06.569677,-0.006674063599088391
USD,2014-06-09 16:05:06.569677,-0.006498041458126064
USD,2014-06-10 16:05:06.569677,-0.006402627304634258
USD,2014-06-11 16:05:06.569677,-0.005894819505038873
USD,2014-06-12 16:05:06.569677,-0.007395742931797253
USD,2014-06-13 16:05:06.569677,-0.007383391444793657
USD,2014-06-16 16:05:06.569677,-0.00824072691655473
USD,2014-06-17 16:05:06.569677,-0.009671541510629086
USD,2014-06-18 16:05:06.569677,-0.009766448492690543
USD,2014-06-19 16:05:06.569677,-0.009092158582928372
USD,2014-06-20 16:05:06.569677,-0.008705853379815623
USD,2014-06-23 16:05:06.569677,-0.010884203487341247
USD,2014-06-24 16:05:06.569677,-0.01111919997937336
USD,2014-06-25 16:05:06.569677,-0.009465882329806566
USD,2014-06-26 16:05:06.569677,-0.008685648517713177
USD,2014-06-27 16:05:06.569677,-0.008275606482169627
USD,2014-06-30 16:05:06.569677,-0.008606667817034
USD,2014-07-01 16:05:06.569677,-0.009142496923570475
USD,2014-07-02 16:05:06.569677,-0.0077051752342178195
USD,2014-07-03 16:05:06.569677,-0.007248112199016371
USD,2014-07-04 16:05:06.569677,-0.005654124904403489
USD,2014-07-07 16:05:06.569677,-0.005612237798255177
USD,2014-07-08 16:05:06.569677,-0.006304032878188439
USD,2014-07-09 16:05:06.569677,-0.006980935937092252
USD,2014-07-10 16:05:06.569677,-0.0052574647673307665
USD,2014-07-11 16:05:06.569677,-0.008138764082398374
USD,2014-07-14 16:05:06.569677,-0.008638459993600816
USD,2014-07-15 16:05:06.569677,-0.007960739892935631
USD,2014-07-16 16:05:06.569677,-0.008037998999552175
USD,2014-07-17 16:05:06.569677,-0.008719432039289434
USD,2014-07-18 16:05:06.569677,-0.008652576573041349
USD,2014-07-21 16:05:06.569677,-0.007567295180247942
USD,2014-07-22 16:05:06.569677,-0.00693250494066577
USD,2014-07-23 16:05:06.569677,-0.005735539244410103
USD,2014-07-24 16:05:06.569677,-0.0045672053379262135
USD,2014-07-25 16:05:06.569677,-0.0041626208211648415
USD,2014-07-28 16:05:06.569677,-0.005083244930575111
USD,2014-07-29 16:05:06.569677,-0.005119514341347846
USD,2014-07-30 16:05:06.569677,-0.00645970011631228
USD,2014-07-31 16:05:06.569677,-0.006358645684859527
USD,2014-08-01 16:05:06.569677,-0.0048718259945423545
USD,2014-08-04 16:05:06.569677,-0.006221344799260868
USD,2014-08-05 16:05:06.569677,-0.006554768127044073
USD,2014-08-06 16:05:06.569677,-0.008185733030534704
USD,2014-08-07 16:05:06.569677,-0.0091329710549829
USD,2014-08-08 16:05:06.569677,-0.008004365761464998
USD,2014-08-11 16:05:06.569677,-0.007846848842051665
USD,2014-08-12 16:05:06.569677,-0.006622235215678004
USD,2014-08-13 16:05:06.569677,-0.009267987547658217
USD,2014-08-14 16:05:06.569677,-0.008349355451252127
USD,2014-08-15 16:05:06.569677,-0.006520941732964798
USD,2014-08-18 16:05:06.569677,-0.004454602204600646
USD,2014-08-19 16:05:06.569677,-0.004977901720123871
USD,2014-08-20 16:05:06.569677,-0.006149971731275658
USD,2014-08-21 16:05:06.569677,-0.0055383720109397445
USD,2014-08-22 16:05:06.569677,-0.005206222963333895
USD,2014-08-25 16:05:06.569677,-0.0056855079728958076
USD,2014-08-26 16:05:06.569677,-0.005017229839523372
USD,2014-08-27 16:05:06.569677,-0.0033352607593396216
USD,2014-08-28 16:05:06.569677,-0.0026381893300014394
USD,2014-08-29 16:05:06.569677,-0.0021786062104520443
USD,2014-09-01 16:05:06.569677,-0.0016619711041279302
USD,2014-09-02 16:05:06.569677,-0.0009652966369453181
USD,2014-09-03 16:05:06.569677,0.000459177637097376
USD,2014-09-04 16:05:06.569677,-0.0012409015283815902
USD,2014-09-05 16:05:06.569677,-0.0023887333209656296
USD,2014-09-08 16:05:06.569677,-0.0028993911818709747
USD,2014-09-09 16:05:06.569677,-0.0037712944718238553
USD,2014-09-10 16:05:06.569677,-0.005025963721971911
USD,2014-09-11 16:05:06.569677,-0.0038573772587654517
USD,2014-09-12 16:05:06.569677,-0.003006627502850726
USD,2014-09-15 16:05:06.569677,-0.0013099835023138585
USD,2014-09-16 16:05:06.569677,-0.002038952504442768
USD,2014-09-17 16:05:06.569677,-0.0006242552959941864
USD,2014-09-18 16:05:06.569677,-0.0012972802255087966
USD,2014-09-19 16:05:06.569677,-0.0014036614813831613
USD,2014-09-22 16:05:06.569677,-0.0018228861115804711
USD,2014-09-23 16:05:06.569677,-0.0033591509266635753
USD,2014-09-24 16:05:06.569677,-0.0027558813849532563
USD,2014-09-25 16:05:06.569677,-0.0034888334103756343
USD,2014-09-26 16:05:06.569677,-0.0035475480384937574
USD,2014-09-29 16:05:06.569677,-0.003993795714733802
USD,2014-09-30 16:05:06.569677,-0.004886333592811664
USD,2014-10-01 16:05:06.569677,-0.006681633560369345
USD,2014-10-02 16:05:06.569677,-0.006663355391579275
USD,2014-10-03 16:05:06.569677,-0.006519871254386291
USD,2014-10-06 16:05:06.569677,-0.009228410268440183
USD,2014-10-07 16:05:06.569677,-0.008825772330292516
USD,2014-10-08 16:05:06.569677,-0.011262635991056268
USD,2014-10-09 16:05:06.569677,-0.012319186294147844
USD,2014-10-10 16:05:06.569677,-0.011351994695511843
USD,2014-10-13 16:05:06.569677,-0.011988895884392598
USD,2014-10-14 16:05:06.569677,-0.012956969272625074
USD,2014-10-15 16:05:06.569677,-0.011678909300328392
USD,2014-10-16 16:05:06.569677,-0.012122255103468545
USD,2014-10-17 16:05:06.569677,-0.014542564098016877
USD,2014-10-20 16:05:06.569677,-0.014057921427558795
USD,2014-10-21 16:05:06.569677,-0.01338865784510939
USD,2014-10-22 16:05:06.569677,-0.01361659294340914
USD,2014-10-23 16:05:06.569677,-0.01346369116895432
USD,2014-10-24 16:05:06.569677,-0.013149375114910421
USD,2014-10-27 16:05:06.569677,-0.014407940235425772
USD,2014-10-28 16:05:06.569677,-0.01321002262744597
USD,2014-10-29 16:05:06.569677,-0.011863142289189242
USD,2014-10-30 16:05:06.569677,-0.012246392363260342
USD,2014-10-31 16:05:06.569677,-0.013373572318692845
USD,2014-11-03 16:05:06.569677,-0.01073316048192191
USD,2014-11-04 16:05:06.569677,-0.012744164220011293
USD,2014-11-05 16:05:06.569677,-0.011347173399989585
USD,2014-11-06 16:05:06.569677,-0.011093327913202947
USD,2014-11-07 16:05:06.569677,-0.009948689234951232
USD,2014-11-10 16:05:06.569677,-0.010690559298384607
USD,2014-11-11 16:05:06.569677,-0.010696370542189354
USD,2014-11-12 16:05:06.569677,-0.010365059837527968
USD,2014-11-13 16:05:06.569677,-0.008619441675128512
USD,2014-11-14 16:05:06.569677,-0.00899316697933169
USD,2014-11-17 16:05:06.569677,-0.008003107309807753
USD,2014-11-18 16:05:06.569677,-0.008285033963935685
USD,2014-11-19 16:05:06.569677,-0.008816558204041045
USD,2014-11-20 16:05:06.569677,-0.009432213045060488
USD,2014-11-21 16:05:06.569677,-0.009942557862287602
USD,2014-11-24 16:05:06.569677,-0.010758323183154839
USD,2014-11-25 16:05:06.569677,-0.009480321627093634
USD,2014-11-26 16:05:06.569677,-0.009273508518012626
USD,2014-11-27 16:05:06.569677,-0.008196403849110896
USD,2014-11-28 16:05:06.569677,-0.007507312283403424
USD,2014-12-01 16:05:06.569677,-0.00850141296495895
USD,2014-12-02 16:05:06.569677,-0.010447384708812409
USD,2014-12-03 16:05:06.569677,-0.009018966659621028
USD,2014-12-04 16:05:06.569677,-0.008416884972507071
USD,2014-12-05 16:05:06.569677,-0.008274070045395042
USD,2014-12-08 16:05:06.569677,-0.010575540438172562
USD,2014-12-09 16:05:06.569677,-0.011413322844627361
USD,2014-12-10 16:05:06.569677,-0.010756320982658522
USD,2014-12-11 16:05:06.569677,-0.010761815694869706
USD,2014-12-12 16:05:06.569677,-0.01056971412312733
USD,2014-12-15 16:05:06.569677,-0.011348402056021771
USD,2014-12-16 16:05:06.569677,-0.01181474475979186
USD,2014-12-17 16:05:06.569677,-0.012756076830781006
USD,2014-12-18 16:05:06.569677,-0.011350364615163054
USD,2014-12-19 16:05:06.569677,-0.010682937235705575
USD,2014-12-22 16:05:06.569677,-0.010366623861167825
USD,2014-12-23 16:05:06.569677,-0.010509302965484331
USD,2014-12-24 16:05:06.569677,-0.010458295538289596
USD,2014-12-25 16:05:06.569677,-0.008749452400127426
USD,2014-12-26 16:05:06.569677,-0.009353214803528418
USD,2014-12-29 16:05:06.569677,-0.01014517864228008
USD,2014-12-30 16:05:06.569677,-0.01059282751402835
USD,2014-12-31 16:05:06.569677,-0.011155083643674759
USD,2015-01-01 16:05:06.569677,-0.012142875122718548
USD,2015-01-02 16:05:06.569677,-0.011699871150821687
USD,2015-01-05 16:05:06.569677,-0.0115592177551748
USD,2015-01-06 16:05:06.569677,-0.012673195473982806
USD,2015-01-07 16:05:06.569677,-0.011035791538388759
USD,2015-01-08 16:05:06.569677,-0.010056892092280625
USD,2015-01-09 16:05:06.569677,-0.009760091721967323
USD,2015-01-12 16:05:06.569677,-0.010465768365229786
USD,2015-01-13 16:05:06.569677,-0.01025455309046065
USD,2015-01-14 16:05:06.569677,-0.008592715653286245
USD,2015-01-15 16:05:06.569677,-0.007894605507755595
USD,2015-01-16 16:05:06.569677,-0.007562678669648563
USD,2015-01-19 16:05:06.569677,-0.009133633887315298
USD,2015-01-20 16:05:06.569677,-0.010274800047659672
USD,2015-01-21 16:05:06.569677,-0.009873777417733383
USD,2015-01-22 16:05:06.569677,-0.010822120548715427
USD,2015-01-23 16:05:06.569677,-0.010494395098962333
USD,2015-01-26 16:05:06.569677,-0.011842940594855514
USD,2015-01-27 16:05:06.569677,-0.012522138530149768
USD,2015-01-28 16:05:06.569677,-0.011007678848104618
USD,2015-01-29 16:05:06.569677,-0.010365800154337771
USD,2015-01-30 16:05:06.569677,-0.010450312739611108
USD,2015-02-02 16:05:06.569677,-0.011690219663193962
USD,2015-02-03 16:05:06.569677,-0.012851018929411368
USD,2015-02-04 16:05:06.569677,-0.012673523762165559
USD,2015-02-05 16:05:06.569677,-0.01173414964558048
USD,2015-02-06 16:05:06.569677,-0.012364224165874975
USD,2015-02-09 16:05:06.569677,-0.013833687374287806
USD,2015-02-10 16:05:06.569677,-0.013265454797076703
USD,2015-02-11 16:05:06.569677,-0.013346363537167536
USD,2015-02-12 16:05:06.569677,-0.014125104056871476
USD,2015-02-13 16:05:06.569677,-0.014131731403479123
USD,2015-02-16 16:05:06.569677,-0.014874015203023191
USD,2015-02-17 16:05:06.569677,-0.015494155702557258
USD,2015-02-18 16:05:06.569677,-0.015738011176151156
USD,2015-02-19 16:05:06.569677,-0.015708961305041482
USD,2015-02-20 16:05:06.569677,-0.016456645972897543
USD,2015-02-23 16:05:06.569677,-0.014776310905513936
USD,2015-02-24 16:05:06.569677,-0.013853319638411247
USD,2015-02-25 16:05:06.569677,-0.012554523460333675
USD,2015-02-26 16:05:06.569677,-0.012057585491250333
USD,2015-02-27 16:05:06.569677,-0.012836499321062334
USD,2015-03-02 16:05:06.569677,-0.012253993427403624
USD,2015-03-03 16:05:06.569677,-0.012815559742978976
USD,2015-03-04 16:05:06.569677,-0.012875045702958799
USD,2015-03-05 16:05:06.569677,-0.012569756536964674
USD,2015-03-06 16:05:06.569677,-0.014250822669210898
USD,2015-03-09 16:05:06.569677,-0.014732772417209621
USD,2015-03-10 16:05:06.569677,-0.014536027145158044
USD,2015-03-11 16:05:06.569677,-0.015520253666446668
USD,2015-03-12 16:05:06.569677,-0.01799771283016322
USD,2015-03-13 16:05:06.569677,-0.018161941989003963
USD,2015-03-16 16:05:06.569677,-0.01839548726086275
USD,2015-03-17 16:05:06.569677,-0.016776802160068792
USD,2015-03-18 16:05:06.569677,-0.016962399822733395
USD,2015-03-19 16:05:06.569677,-0.017222504616665697
USD,2015-03-20 16:05:06.569677,-0.016590277899451736
USD,2015-03-23 16:05:06.569677,-0.017196417586125643
USD,2015-03-24 16:05:06.569677,-0.01741767811396701
USD,2015-03-25 16:05:06.569677,-0.017933759076827625
USD,2015-03-26 16:05:06.569677,-0.017731140616801068
USD,2015-03-27 16:05:06.569677,-0.017554051348822607
USD,2015-03-30 16:05:06.569677,-0.017435068989895178
USD,2015-03-31 16:05:06.569677,-0.01776819906090926
USD,2015-04-01 16:05:06.569677,-0.016351541247478077
USD,2015-04-02 16:05:06.569677,-0.015638212127621728
USD,2015-04-03 16:05:06.569677,-0.017518157268151775
USD,2015-04-06 16:05:06.569677,-0.017039300350691785
USD,2015-04-07 16:05:06.569677,-0.016841842769967585
USD,2015-04-08 16:05:06.569677,-0.01704252269959753
